ident,type,latitude_deg,longitude_deg
OISY,medium_airport,30.702238,51.542988
OITH,small_airport,36.729096,45.158084
OITK,small_airport,38.4275016784668,44.97359848022461
OITL,medium_airport,38.3256988525,48.4244003296
OITM,small_airport,37.347999572753906,46.127899169921875
OITP,small_airport,39.6036,47.8815
OITR,medium_airport,37.6680984497,45.0686988831
OITS,small_airport,36.211407,46.313124
OITT,large_airport,38.1339,46.235001
OITU,medium_airport,39.191293,44.928505
OITZ,medium_airport,36.7737007141,48.3594017029
OIYY,medium_airport,31.9048995972,54.2765007019
OIZB,medium_airport,31.098301,61.5439
OIZC,medium_airport,25.44319,60.382167
OIZH,large_airport,29.4757,60.9062
OIZI,medium_airport,27.236099,60.720001
OIZJ,small_airport,25.654757,57.801718
OIZS,small_airport,27.4193,62.3158
OJ38,small_airport,32.025299072265625,36.144798278808594
OJAI,large_airport,31.7226009369,35.9931983948
OJAM,large_airport,31.9727,35.9916
OJAQ,large_airport,29.611601,35.018101
OJHF,small_airport,32.160702,37.149399
OJHR,small_airport,32.5392,38.195
OJMF,small_airport,32.3564,36.259201
OJMS,medium_airport,31.8256,36.782001
OK00,small_airport,35.516300201416016,-97.02210235595703
OK01,small_airport,36.42900085449219,-95.9032974243164
OK02,small_airport,35.110802,-97.481697
OK04,small_airport,35.30939865112305,-95.80829620361328
OK06,small_airport,35.64780044555664,-94.94999694824219
OK07,small_airport,34.5182,-98.3256
OK08,small_airport,34.527021,-98.348464
OK09,heliport,34.189595,-97.141888
OK11,small_airport,34.313904,-98.009261
OK12,small_airport,34.399167,-98.266389
OK13,small_airport,35.84579849243164,-95.97109985351562
OK14,small_airport,36.850044,-98.658089
OK15,small_airport,36.3760986328125,-95.7052993774414
OK16,small_airport,36.3647,-97.667801
OK17,small_airport,34.21825,-97.052567
OK18,small_airport,36.423401,-95.171097
OK19,heliport,35.53101,-97.578024
OK2,small_airport,33.913975,-96.844702
OK20,small_airport,36.38370132446289,-95.64800262451172
OK21,small_airport,36.33340072631836,-95.30439758300781
OK23,small_airport,34.19829941,-97.23120117
OK24,small_airport,34.206199645996094,-97.2311019897461
OK25,small_airport,35.81330108642578,-95.75330352783203
OK26,heliport,36.392799377441406,-97.94779968261719
OK27,small_airport,35.43560028076172,-94.47489929199219
OK28,small_airport,34.22825,-96.742988
OK29,small_airport,33.9359016418457,-97.05449676513672
OK2A,heliport,28.864548,48.150941
OK30,small_airport,36.491798400878906,-95.05020141601562
OK31,small_airport,33.778542,-97.131458
OK33,heliport,35.782491,-95.355666
OK34,small_airport,35.48429870605469,-94.84190368652344
OK35,heliport,34.756696,-95.0836
OK37,small_airport,36.4695015,-95.6678009
OK38,heliport,36.288304,-97.300243
OK39,small_airport,36.96670150756836,-100.31700134277344
OK41,heliport,36.149537,-95.997219
OK42,small_airport,36.08340072631836,-97.71700286865234
OK43,small_airport,36.530601501464844,-98.63670349121094
OK44,small_airport,34.146198,-96.076897
OK45,heliport,36.35430145263672,-95.84030151367188
OK46,small_airport,36.95905,-98.07554
OK47,small_airport,36.96002,-98.03039
OK49,small_airport,36.644774,-97.01047
OK51,small_airport,36.10419845581055,-97.93699645996094
OK52,heliport,35.455103,-94.817473
OK53,heliport,36.160947,-95.993431
OK54,small_airport,36.996700286865234,-99.00479888916016
OK55,small_airport,35.714500427246094,-97.22589874267578
OK57,heliport,35.409307,-97.368425
OK58,small_airport,36.397300720214844,-95.90499877929688
OK59,closed,35.019403,-94.705236
OK60,small_airport,34.987416,-97.8107833
OK62,small_airport,34.24869918823242,-97.20919799804688
OK63,small_airport,34.629834,-97.815
OK65,heliport,35.97816,-96.757479
OK67,small_airport,34.547095,-97.909616
OK68,small_airport,33.878781,-96.082528
OK71,small_airport,36.503744,-98.008838
OK72,small_airport,36.212716,-98.903291
OK73,heliport,35.438694,-96.015824
OK74,small_airport,34.829498291015625,-96.0342025756836
OK75,heliport,35.02840042114258,-97.3656005859375
OK76,heliport,36.115864,-96.026656
OK77,small_airport,35.415877,-98.542486
OK78,small_airport,36.559107,-95.431694
OK79,small_airport,34.25680160522461,-98.24120330810547
OK80,small_airport,34.72869873046875,-96.6010971069336
OK82,small_airport,34.69169998168945,-99.34480285644531
OK84,heliport,36.29650115966797,-95.30580139160156
OK85,small_airport,34.30009841918945,-96.91699981689453
OK86,heliport,35.748464,-96.683761
OK92,heliport,35.23347,-96.238629
OK93,small_airport,36.33340072631836,-95.88359832763672
OK94,small_airport,36.354801177978516,-95.80329895019531
OK95,small_airport,36.48899841308594,-94.95829772949219
OK96,small_airport,35.75640106201172,-97.08480072021484
OK97,small_airport,34.53340148925781,-97.76699829101562
OKAJ,medium_airport,28.9347991943,47.791900634799994
OKAS,medium_airport,29.346905,47.520118
OKDI,small_airport,29.697599411010742,47.43600082397461
OKKK,large_airport,29.224487,47.969813
OKNB,heliport,28.864500045776367,48.27280044555664
OL00,heliport,34.691574,-97.211024
OL02,small_airport,45.66529846191406,-119.38600158691406
OL03,small_airport,34.139133,-96.522777
OL05,small_airport,45.145363,-122.618544
OL06,heliport,35.83340072631836,-96.40029907226562
OL07,heliport,35.11669921875,-98.60030364990234
OL08,heliport,35.609798431396484,-99.67120361328125
OL09,small_airport,34.887924,-98.755347
OL10,small_airport,35.654524,-98.605793
OL11,heliport,34.006691,-96.392818
OL14,heliport,36.552978,-94.97045
OL15,heliport,35.47090148925781,-97.3927993774414
OL16,heliport,35.60471,-97.60095
OL17,heliport,35.80967,-94.6436
OL18,small_airport,35.788998,-98.597
OL19,small_airport,34.91540145874,-96.129402160645
OL20,small_airport,35.99729919433594,-95.25890350341797
OL21,small_airport,36.779894,-97.008116
OL22,heliport,36.0834007263,-95.8683013916
OL24,small_airport,35.735819,-97.189254
OL25,small_airport,36.401963,-98.452982
OL26,small_airport,33.900698,-95.836058
OL27,small_airport,34.031456,-97.00931
OL28,small_airport,35.583878,-98.304101
OL29,small_airport,34.762553,-98.446657
OL30,small_airport,35.001991,-97.061613
OL31,small_airport,35.940357,-95.727607
OL32,small_airport,36.071632,-95.36274
OL34,heliport,34.918707,-95.320854
OL35,small_airport,35.860129,-96.082036
OL36,small_airport,36.98895,-96.321929
OL37,small_airport,34.439535,-96.607723
OL38,small_airport,35.08558,-94.594951
OL39,small_airport,35.698611,-96.6775
OL40,small_airport,36.043779,-96.63184
OL42,small_airport,35.26328,-94.49088
OL44,small_airport,35.133056,-99.383889
OL45,heliport,35.434039,-97.787826
OL46,small_airport,35.295797,-99.92511
OL47,small_airport,35.23601,-96.5066
OL48,small_airport,35.707105,-95.565085
OL49,small_airport,35.108343,-97.709225
OL50,heliport,34.691734,-99.914582
OL51,small_airport,35.110847,-99.430643
OL52,small_airport,36.827447,-95.024008
OL54,heliport,34.192744,-97.163347
OL55,small_airport,36.009752,-97.042263
OL56,small_airport,35.88625,-97.322361
OL60,small_airport,36.136379,-95.676318
OL68,small_airport,35.866281,-96.366958
OL99,small_airport,59.703487,-151.496787
OLBA,large_airport,33.819833,35.487443
OLH,small_airport,57.218102,-153.270004
OLI,small_airport,70.495231,-149.887148
OLKA,medium_airport,34.589298,36.011299
OLRA,medium_airport,33.850799560546875,35.987701416015625
OM-0001,small_airport,25.614229,56.2444
OM-0002,small_airport,22.4919444444,57.3838888889
OM-0003,large_airport,19.501944,57.634167
OM-0004,medium_airport,23.640556,57.4875
OM-0005,heliport,23.605048,58.331587
OM-0006,closed,22.53449,59.78791
OM-0007,medium_airport,22.25691,59.74067
OM-0008,small_airport,25.28637,56.342934
OM-0009,small_airport,23.50882,58.24631
OM-0010,small_airport,25.86257,56.28591
OM-0011,small_airport,26.36779,56.3568
OM-0012,heliport,26.3656,56.35747
OM-0013,small_airport,25.94993,56.41864
OM-0014,heliport,26.054464,56.087372
OM-0015,heliport,26.0502,56.3357
OM-0016,heliport,26.12782,56.25977
OM-0017,heliport,25.64326,56.24909
OM-0018,heliport,22.50996,59.443
OM-0019,heliport,20.58911,58.84892
OM-0020,small_airport,20.49128,58.79389
OM-0021,heliport,21.78333,59.50987
OM-0022,heliport,22.08373,59.2901
OM-0023,small_airport,17.46854,53.36056
OM-0024,heliport,19.56336,54.91802
OM-0025,small_airport,19.53667,54.8847
OM-0026,heliport,22.18483,56.09366
OM-0027,small_airport,22.18087,55.99709
OM-0028,heliport,23.19779,56.43462
OM-0029,heliport,22.23992,55.55033
OM-0030,heliport,23.16644,55.52892
OM-0031,heliport,22.73856,57.72572
OM-0032,heliport,22.90529,57.745
OM-0033,heliport,23.61091,58.51701
OM-0034,heliport,26.18199,56.25193
OM-0035,heliport,26.18016,56.25135
OM-0036,small_airport,16.7011,53.09786
OM-0037,closed,22.866617,57.544223
OM-0038,closed,22.537729,59.479766
OM-0039,heliport,22.855658,57.522463
OM-0040,heliport,26.14261,56.15234
OM11,small_airport,24.526793,54.974812
OMAA,large_airport,24.440966,54.649237
OMAB,small_airport,23.599701,53.379398
OMAD,large_airport,24.427062,54.459866
OMAF,small_airport,24.378768,54.316025
OMAG,small_airport,24.726505,54.832259
OMAH,small_airport,24.073999,52.4636
OMAJ,small_airport,24.187755,52.613934
OMAL,large_airport,24.2617,55.6092
OMAM,medium_airport,24.248199462900004,54.547698974599996
OMAQ,small_airport,24.930599,52.855099
OMAR,small_airport,24.780872,52.559871
OMAS,small_airport,25.138234,52.874429
OMAZ,small_airport,24.862492,53.077141
OMBY,medium_airport,24.283611,52.580278
OMDB,large_airport,25.24979,55.370992
OMDL,small_airport,24.51,52.3352
OMDM,medium_airport,25.0268001556,55.3661994934
OMDW,large_airport,24.896171,55.16235
OMEF,small_airport,24.46611,55.625
OMFJ,large_airport,25.108411,56.328061
OMN,small_airport,18.281,76.0574
OMRJ,small_airport,25.664957,55.774413
OMRK,large_airport,25.613501,55.938801
OMRS,small_airport,25.752944,55.959234
OMSJ,large_airport,25.3286,55.5172
OMSN,small_airport,25.21679,54.233447
OMU9,small_airport,38.88420104980469,-92.9854965209961
OMY,small_airport,13.7597,104.97173
OO42,small_airport,16.990400314331055,53.35879898071289
OOBB,small_airport,21.178,55.463682
OOBR,small_airport,24.241626,55.783674
OOFD,small_airport,22.354759,56.484146
OOGB,small_airport,21.377199,57.056293
OOH,seaplane_base,58.112202,-135.451996
OOHA,small_airport,19.975608,56.282444
OOIA,small_airport,22.732778,58.513611
OOII,small_airport,23.18626,56.43333
OOIZ,small_airport,22.892627,57.759094
OOJA,small_airport,19.4749,57.3083
OOKB,medium_airport,26.171,56.240601
OOLK,small_airport,22.804866,55.372801
OOMA,medium_airport,20.6754,58.890499
OOMS,large_airport,23.600218,58.285268
OOMX,small_airport,18.138999,55.179005
OOSA,large_airport,17.0387,54.091301
OOSH,large_airport,24.38604,56.62541
OOSQ,small_airport,23.075545,57.643271
OOTH,medium_airport,17.666,54.024601
OOYB,small_airport,22.2015,56.034401
OP10,small_airport,27.203205,69.14884
OP11,small_airport,31.191082,70.183532
OP12,medium_airport,27.8465,65.160004
OP13,small_airport,28.356199264526367,70.6001968383789
OP14,small_airport,30.34000015258789,70.55670166015625
OP15,small_airport,30.25078,70.23205
OP16,small_airport,24.787201,68.557198
OP17,small_airport,26.740800857543945,67.6666030883789
OP18,small_airport,30.49489974975586,70.97109985351562
OP19,small_airport,32.4244995117,71.4585037231
OP1A,small_airport,26.198099,67.5037
OP1Y,small_airport,32.0778007507,73.79019927979999
OP21,small_airport,30.0914,72.153801
OP22,small_airport,29.263999938964844,70.1864013671875
OP23,small_airport,33.38759994506836,70.58879852294922
OP24,small_airport,32.60139846801758,73.5083999633789
OP25,small_airport,32.8785018921,73.60530090329999
OP26,small_airport,32.62910079956055,73.02259826660156
OP27,small_airport,32.23899841308594,74.13099670410156
OP28,small_airport,29.92329978942871,66.74610137939453
OP31,small_airport,28.470600128173828,69.5990982055664
OP32,small_airport,28.036100387573242,69.67489624023438
OP33,small_airport,28.27400016784668,69.2760009765625
OP34,small_airport,28.819400787353516,62.7307014465332
OP35,small_airport,29.04050064086914,61.64739990234375
OP36,small_airport,26.251688,63.129933
OP37,small_airport,27.813100814819336,69.16709899902344
OPBG,small_airport,32.056098938,72.94840240479999
OPBL,small_airport,29.49220085144043,71.11840057373047
OPBN,small_airport,32.9729,70.527901
OPBR,small_airport,29.946300506591797,73.24909973144531
OPBW,medium_airport,29.348100662231445,71.71800231933594
OPCH,medium_airport,35.886213,71.799922
OPCL,small_airport,35.426700592,74.081703186
OPCT,small_airport,33.968601,71.963535
OPDB,small_airport,28.878299713100002,64.3998031616
OPDG,medium_airport,29.961000442504883,70.48590087890625
OPDI,medium_airport,31.909401,70.896599
OPDK,small_airport,28.5,69.69999694824219
OPFA,large_airport,31.364923,72.995319
OPGD,large_airport,25.296733,62.498822
OPGT,medium_airport,35.918800354003906,74.33360290527344
OPGW,closed,25.23298,62.328735
OPIS,large_airport,33.549,72.82566
OPJA,medium_airport,28.28420066833496,68.44969940185547
OPKA,small_airport,24.828406,66.666029
OPKC,large_airport,24.9065,67.160797
OPKD,small_airport,25.3181,68.366096
OPKE,small_airport,25.525999,69.771797
OPKF,small_airport,24.729,67.587601
OPKH,small_airport,27.790599823,66.6473007202
OPKT,small_airport,33.5699996948,71.4400024414
OPLA,large_airport,31.521601,74.403603
OPLH,closed,31.494323,74.346914
OPLL,small_airport,30.355499267578125,68.6135025024414
OPMA,medium_airport,33.05009841918945,73.63839721679688
OPMF,small_airport,34.338835,73.508886
OPMI,medium_airport,32.5630989074707,71.5707015991211
OPMJ,medium_airport,27.335199,68.143097
OPMK,small_airport,25.682501,69.0728
OPMN,small_airport,33.01470184326172,70.06439971923828
OPMP,small_airport,25.68280029296875,69.07279968261719
OPMR,medium_airport,24.893600463867188,66.93879699707031
OPMS,medium_airport,33.8690986633,72.4009017944
OPMT,large_airport,30.203199,71.419098
OPNH,medium_airport,26.2194,68.390099
OPOK,small_airport,30.740999221800003,73.3576965332
OPOR,small_airport,25.276625,64.588343
OPPC,small_airport,33.9021,70.071602
OPPG,medium_airport,26.9545,64.1325
OPPI,medium_airport,25.290501,63.3451
OPPN,small_airport,30.552457,66.984768
OPPS,large_airport,33.9939,71.514603
OPQS,small_airport,33.5602,73.033203
OPQT,large_airport,30.2514,66.937798
OPRK,medium_airport,28.383899688720703,70.27960205078125
OPRN,medium_airport,33.616699,73.099197
OPRQ,medium_airport,30.758100509643555,72.28250122070312
OPRS,medium_airport,34.08110046386719,71.97260284423828
OPRT,medium_airport,33.849701,73.798103
OPSB,small_airport,29.571199,67.8479
OPSD,large_airport,35.33866,75.538648
OPSF,medium_airport,24.87420082092285,67.11849975585938
OPSK,medium_airport,27.722,68.791702
OPSN,medium_airport,26.473101,67.717201
OPSR,medium_airport,32.04859924316406,72.66500091552734
OPSS,medium_airport,34.813599,72.352798
OPST,large_airport,32.535941,74.364623
OPSU,medium_airport,28.645099639892578,69.1769027709961
OPSW,small_airport,26.9662,68.878098
OPTA,small_airport,33.9860992432,72.61139678960001
OPTH,small_airport,24.84149932861328,68.8384017944336
OPTT,small_airport,28.96419906616211,61.595401763916016
OPTU,large_airport,25.984767,63.028856
OPWN,small_airport,32.3046989440918,69.57039642333984
OPZB,medium_airport,31.358400344848633,69.4636001586914
OR00,small_airport,45.433933,-122.873709
OR02,small_airport,44.33719,-120.99472
OR04,small_airport,44.029598236083984,-121.16500091552734
OR05,small_airport,45.362098693847656,-123.35600280761719
OR06,small_airport,42.53900146484375,-122.9229965209961
OR07,small_airport,44.762402,-119.101878
OR08,small_airport,43.128492,-118.67701
OR09,small_airport,42.335601806640625,-118.25800323486328
OR10,small_airport,42.646272,-118.992748
OR11,small_airport,44.91162,-117.9582
OR12,small_airport,45.00429916381836,-116.8489990234375
OR13,small_airport,44.502474,-119.371133
OR14,small_airport,43.737248,-118.070458
OR15,heliport,44.14680099487305,-121.37100219726562
OR17,small_airport,44.41067,-118.691225
OR18,heliport,45.774087,-118.559845
OR20,small_airport,44.658199310302734,-123.14299774169922
OR21,small_airport,44.59320068359375,-122.98999786376953
OR22,small_airport,44.619300842285156,-123.03199768066406
OR23,small_airport,46.161399841308594,-123.63999938964844
OR24,closed,45.821201,-118.498001
OR25,small_airport,44.84479904174805,-122.9010009765625
OR27,small_airport,45.633201599121094,-123.16799926757812
OR28,small_airport,45.439328,-122.890283
OR30,small_airport,44.00320053100586,-121.27200317382812
OR33,heliport,43.5267982483,-121.947998047
OR34,small_airport,44.322703,-121.431506
OR35,small_airport,45.442505,-122.320204
OR37,heliport,45.445098876953125,-122.77400207519531
OR38,small_airport,45.079309,-122.92594
OR39,small_airport,44.65760040283203,-123.21199798583984
OR40,small_airport,45.255699157714844,-122.6510009765625
OR41,small_airport,45.207153,-122.669435
OR43,heliport,45.7028999329,-121.529998779
OR45,small_airport,44.19710159301758,-123.05599975585938
OR46,small_airport,45.381186,-120.46992
OR47,small_airport,44.188434,-123.189916
OR49,heliport,43.382939,-124.232106
OR50,small_airport,45.48569869995117,-122.23400115966797
OR51,small_airport,44.719600677490234,-122.69999694824219
OR52,small_airport,44.4734992980957,-123.3030014038086
OR53,small_airport,45.14569854736328,-121.22899627685547
OR54,small_airport,44.5984992980957,-123.20700073242188
OR55,heliport,44.6044933803,-123.251892328
OR57,small_airport,43.86869812011719,-123.03399658203125
